Name,Address,Rating [1-5],Price Level [1-4]
Tacos Diablo East Chatham,"607 NY-295, East Chatham, NY 12060",4.9,N/A
Gabriel's Pizza & Grill,"94 Main St, Philmont, NY 12565",4.4,2
High Falls Pizzeria & Taphouse,"94 Main St, Philmont, NY 12565",4.3,N/A
Chatham Chinese Restaurant,"15 Dardess Dr, Chatham, NY 12037",4.1,N/A
Dan's Diner,"1005 NY-203, Chatham, NY 12037",4.8,N/A
White Stone Cafe,"2337 NY-66, Ghent, NY 12075",4,1
The Aviary Kinderhook,"8 Hudson St, Kinderhook, NY 12106",5,N/A
Tequila Sunrise Restaurant & Bar,"1009 Kinderhook St, Valatie, NY 12184",4.3,N/A
Benjamin Allen,"94 Main St, Philmont, NY 12565",0,N/A
benGABLEsavories,"17 Central Sq, Chatham, NY 12037",4.8,N/A
Valatie Bar & Grill,"3011 Main St, Valatie, NY 12184",4.5,N/A
Bartlett House,"2258 NY-66, Ghent, NY 12075",4.5,2
El Toro Mexican Restaurant,"3 Albany Ave, Kinderhook, NY 12106",4.6,N/A
Tighe's Bistro Americain,"2703 NY-43, Averill Park, NY 12018",4.8,N/A
La Perla Restaurant And Country Inn,"3016 NY-43, Averill Park, NY 12018",4.3,N/A
Eadilyn's Table,"175 Main Ave, Wynantskill, NY 12198",4.7,N/A
Mess Hall,"8905 NY-66, Averill Park, NY 12018",4.9,1
Sadudee Thai Food,"51 Main Ave, Wynantskill, NY 12198",4.8,2
Pancho's,"740 Hoosick Rd #6, Troy, NY 12180",4.1,2
Paolo Lombardi's Ristorante,"104 W Sand Lake Rd, Wynantskill, NY 12198",4.5,2
Jack Kelly's Tavern by the Green,"162 Totem Lodge Rd, Averill Park, NY 12018",4.7,N/A
CrossRoads American Grille,"43 Mall Way, West Sand Lake, NY 12196",4.3,2
Park Pub Restaurant & Catering,"2701 Lavin Ct Suite 1, Troy, NY 12180",4.5,2
Plum Blossom,"685 Hoosick Rd, Troy, NY 12180",4.5,2
Ali Baba,"2243 15th St, Troy, NY 12180",4.6,2
"The Towne Tavern, Averill Park, NY","2850 NY-43, Averill Park, NY 12018",4.4,2
Country View Diner,"855 Hoosick Rd, Troy, NY 12180",4,1
Carol's Place,"536 Pawling Ave, Troy, NY 12180",4.2,1
Labella Pizza of Wynantskill,"174 Main Ave Suite 2, Wynantskill, NY 12198",4.4,2
Home Cooked Food Inc.,"Troy, NY 12180",0,N/A
Zotto's The Pine,"814 Hoosick Rd, Troy, NY 12180",4.2,N/A
Ted's Fish Fry,"700 Hoosick Rd, Troy, NY 12180",4.5,1
Hometown Diner LLC,"43 Mall Way, West Sand Lake, NY 12196",4.6,1
The Galley Bar and Grill,"2839 US-9, Ballston Spa, NY 12020",4.8,N/A
Maxon's American Grill,"507 Saratoga Rd, Schenectady, NY 12302",4.6,2
Snyder's Restaurant,"1717 US-9, Clifton Park, NY 12065",3.9,1
The Factory Eatery & Spirits,"20 Prospect St, Ballston Spa, NY 12020",4.5,2
Whitehouse Restaurant,"95 Milton Ave, Ballston Spa, NY 12020",4.3,1
Grille Room Restaurant at The Edison Club,"891 Riverview Rd, Rexford, NY 12148",5,N/A
Next Door Kitchen and Bar,"51 Front St, Ballston Spa, NY 12020",4.7,2
Saigon Spring Restaurant,"1683 U.S. 9, Clifton Park, NY 12065",4.7,2
La Fiesta,"15 Park Ave Suite 7, Clifton Park, NY 12065",4.4,2
Mi Casa,"2100 Doubleday Ave, Ballston Spa, NY 12020",4.4,2
Pasta Pane,"18 Park Ave, Clifton Park, NY 12065",4.3,2
Spice Malabar,"7 Southside Dr, Clifton Park, NY 12065",4.7,N/A
30 PARK Bistro/Bar/Events,"30 Clifton Country Rd, Clifton Park, NY 12065",4.5,2
Lake Ridge Restaurant,"35 Burlington Ave, Round Lake, NY 12151",4.7,3
Chatpata Indian Restaurant,"1683 U.S. 9, Clifton Park, NY 12065",4.4,N/A
Olive Garden Italian Restaurant,"303 Clifton Park Center Rd, Clifton Park, NY 12065",4.3,2
Burnt Hills Cafe,"800 Saratoga Rd, Burnt Hills, NY 12027",4.5,1
Panza's On The Lake,"510 NY-9P, Saratoga Springs, NY 12866",4.3,N/A
Panza's Restaurant,"129 S Broadway, Saratoga Springs, NY 12866",4.5,2
Abeel's Restaurant,"910 Rock City Rd, Ballston Spa, NY 12020",4.6,2
13 North,"2955 US-9, Malta, NY 12020",4.5,2
Lucky Joe's Restaurant,"342 Jefferson St, Saratoga Springs, NY 12866",3.6,N/A
The Turf Terrace,"267 Union Ave, Saratoga Springs, NY 12866",4.6,N/A
Pennell's Restaurant,"284 Jefferson St, Saratoga Springs, NY 12866",4.6,2
Village Pizzeria & Ristorante,"2727 NY-29, Middle Grove, NY 12850",4.4,2
Andy's Adirondack Grille at Malta Ridge,"2872 US-9, Malta, NY 12020",4.5,2
Iron's Edge,"1366 NY-67, Ballston Spa, NY 12020",4.4,N/A
Dunning Street Station,"2853 State Hwy 9, Malta, NY 12020",4.4,2
Alaturco Gyro,"142 Milton Ave, Ballston Spa, NY 12020",4.5,2
Putnam's Restaurant & Bar,"24 Gideon Putnam Rd, Saratoga Springs, NY 12866",3.7,N/A
The W Bar + Grill,"137 New Ashford Rd, Williamstown, MA 01267",4.2,N/A
Mezze Bistro + Bar,"777 Cold Spring Rd Route 7, Williamstown, MA 01267",4.6,3
Cozy Corner Restaurant,"850 Simonds Rd, Williamstown, MA 01267",4.4,2
Coyote Flaco,"505 Cold Spring Rd, Williamstown, MA 01267",4.7,2
6 House Pub,"866 Cold Spring Rd, Route 7, Williamstown, MA 01267",4.2,2
82 Grill,"61 Chapin Hall Dr, Williamstown, MA 01267",4.4,1
The Barn Kitchen & Bar,"103 Spring St, Williamstown, MA 01267",4.4,N/A
Spice Root,"23 Spring St, Williamstown, MA 01267",4.3,2
Gramercy Bistro,"16 Water St, Williamstown, MA 01267",4.3,N/A
Water Street Grill,"123 Water St, Williamstown, MA 01267",4.4,2
Mission Dining Hall,"53-199 Lynde Ln, Williamstown, MA 01267",4.3,1
Pera Bistro,"60 Spring St, Williamstown, MA 01267",4.2,2
Desperados,"246 Main St, Williamstown, MA 01267",4.2,N/A
Chef's Hat,"905 Simonds Rd, Williamstown, MA 01267",4.3,1
Tony's Sombrero,"69 Spring St, Williamstown, MA 01267",4.4,1
Blue Mango,"27 Spring St, Williamstown, MA 01267",4.4,N/A
Olde Forge Restaurant,"125 N Main St, Lanesborough, MA 01237",4.1,2
The Babbling Brook Watering Hole & Eatery,"2320 Helderberg Trail, Berne, NY 12023",4.6,N/A
Shell Inn,"4520 NY-85, Rensselaerville, NY 12147",4.5,2
Paisano's Pizza Villa,"187 Main St, Altamont, NY 12009",3.4,N/A
The Farmers Beef and Brew,"305 Main St, Schoharie, NY 12157",4.7,N/A
El Taco Shack,"307 Main St, Schoharie, NY 12157",4.5,2
Your Way Cafe,"434 N Main St, Schoharie, NY 12157",4.5,1
Village Pizza,"101 Prospect Terrace, Altamont, NY 12009",4,N/A
Middle Village Pasta & Grill,"334 Main St, Middleburgh, NY 12122",4.4,2
Middleburgh Diner,"122 Main St, Middleburgh, NY 12122",4.3,1
Country Cafe,"295 Main St, Schoharie, NY 12157",4.7,1
Tacos Diablo (Nassau),"20 Albany Ave, Nassau, NY 12123",4.7,1
Jackson's Old Chatham House,"646 Albany Turnpike, Old Chatham, NY 12136",4.6,2
Mario's,"US-20, New Lebanon, NY 12125",4.7,3
The Gnome Bistro,"1267 NY-295, East Chatham, NY 12060",4.8,N/A
Jimmy D's,"531 Columbia Pike Route 20, New Lebanon, NY 12125",4.5,2
M & M's Tap & Tavern,"501 US-20, New Lebanon, NY 12125",4.4,2
Village Pizza & Deli,"2 Malden St, Nassau, NY 12123",4.1,1
Trader Ed's Lakeside Pub,"On the Lakeside, Rd, 7, Nassau, NY 12123",4.3,N/A
Old Chatham Country Store & Cafe,"639 Albany Turnpike, Old Chatham, NY 12136",4.5,2
88 China City,"501 US-20, New Lebanon, NY 12125",3.6,N/A
Smitty's Pizza & Subs,"882 US-20, New Lebanon, NY 12125",4.1,N/A
Blueberry Hill Market Cafe,"515 US-20, New Lebanon, NY 12125",4.6,2
Blueberry Hill Cafe,"2439 NY-295, Canaan, NY 12029",0,N/A
Maverick's,"502 Columbia Pike, New Lebanon, NY 12125",4.6,1
Chez Mike,"596 Columbia Turnpike, East Greenbush, NY 12061",4.7,2
Norte Azul Cantina,"15952 NY-22, Stephentown, NY 12168",4.7,2
C & R Restaurant,"1396 NY-29, Galway, NY 12074",4.4,2
Let's Twist Again Diner,"1778 County Hwy 107, Amsterdam, NY 12010",4.3,1
Lakeside Tavern & Marina,"306 Woods Hollow Rd, Gloversville, NY 12078",4.5,2
Mayfield Grill,"8 School St, Mayfield, NY 12117",4.5,1
Jackie's Diner,"1472 NY-29, Gloversville, NY 12078",4.4,1
Broadalbin Diner,"17 W Main St, Broadalbin, NY 12025",4.9,N/A
Stacy's Scratch Kitchen,"2513 NY-30, Mayfield, NY 12117",5,N/A
Project 29 Pub & Filling Station,"1966 836, NY-29, Broadalbin, NY 12025",4.6,2
Pizza Supreme,"2 N Main St, Broadalbin, NY 12025",4.7,1
The L.A.B. Shack,"2532 NY-30, Mayfield, NY 12117",4.7,N/A
Lins Garden,"24 N Main St, Broadalbin, NY 12026",4.4,1
Early Birds Diner,"1602 NY-29, Galway, NY 12074",4.8,N/A
Mama Mia's of Mayfield,"2469 NY-30, Mayfield, NY 12117",4.3,N/A
Mister Pizza,"7 N School St, Mayfield, NY 12117",4.5,1
Fritz's Pizza & Subs,"3717 NY-30, Broadalbin, NY 12025",4.3,1
Vicki's Pizzeria,"5831 Sacandaga Rd, Galway, NY 12074",3.8,1
The River Road House,"989 River Rd, Schenectady, NY 12306",4.7,2
J&T's Family Cafe,"158 Sacandaga Rd, Scotia, NY 12302",4.7,1
The Flats Restaurant & Tavern,"675 Grooms Rd Suite 101, Clifton Park, NY 12065",4.4,N/A
Nani's Indian Kitchen,"256 Milton Ave, Ballston Spa, NY 12020",4.7,N/A
Augie's Family Style Italian Restaurant,"17 Low St, Ballston Spa, NY 12020",4.6,2
Applebee's Grill + Bar,"268 Saratoga Rd, Glenville, NY 12302",3.8,2
Ribbon Cafe,"11 Prospect St, Ballston Spa, NY 12020",4.6,1
Bistro 42,"42 Classic St, Hoosick Falls, NY 12090",4.9,N/A
BYTE,"15 John St, Hoosick Falls, NY 12090",4.8,2
Guiseppe's,"3680 NY-7, Hoosick Falls, NY 12090",4.4,1
Fall's Diner,"21418 NY-22, Hoosick Falls, NY 12090",4.5,1
Old Hoosick Tavern,"4324 NY-7, Hoosick Falls, NY 12090",4.2,2
Jean's Place,"4723 NY-67, Hoosick Falls, NY 12090",4.7,1
Sand Bar,"21 Lyman St, Hoosick Falls, NY 12090",4.4,1
Man of Kent Tavern,"4452 NY-7, Hoosick, NY 12090",4.6,2
Great Wall Chinese Restaurant,"61 Church St, Hoosick Falls, NY 12090",3.9,2
Sammy Cohen's,"188 Main St, Schaghticoke, NY 12154",4.3,2
Benson's,"175 NY-67, Eagle Bridge, NY 12057",4.5,1
Cheeseburger Bob's,"242 Powder Mill Rd, Valley Falls, NY 12185",5,N/A
Brunswick BBQ & Brew,"3925 NY-2, Troy, NY 12180",4.1,2
Schag A Val,"61 Main St #3900, Schaghticoke, NY 12154",4.4,1
Richie's Pizza,"61 Main St, Schaghticoke, NY 12154",4.3,1
Danny Freedom & the Last,"184 LeBarron Rd, Hoosick Falls, NY 12090",0,N/A
Verdile's Restaurant,"572 2nd Ave, Troy, NY 12182",4.5,2
Anna's,"175 Lebanon Mountain Rd, Pittsfield, MA 01201",4.5,1
Bellflower Restaurant and Terrace,"10 Richmond Mountain Rd, Lenox, MA 01240",0,N/A
Crown Fried Chicken & Grill,"1575 W Housatonic St, Pittsfield, MA 01201",4.4,N/A
Bistro Zinc,"56 Church St, Lenox, MA 01240",4.5,3
Once Upon a Table,"36 Main St, Stockbridge, MA 01262",4.5,2
Main Street Cafe,"40 Main St, Stockbridge, MA 01262",4.5,1
The S/T Bistro,"11 Hawthorne Rd, Lenox, MA 01240",5,4
Michaels of Stockbridge,"5 Elm St, Stockbridge, MA 01262",4.1,2
Flo's Diner,"1245 W Housatonic St, Pittsfield, MA 01201",4.4,1
Chieftans Restaurant & Bar,"584 E Main St, Cobleskill, NY 12043",4.3,2
Mrs K's Kitchen,"318 Main St, Middleburgh, NY 12122",4.6,1
Cobleskill Diner,"117 Granite Dr, Cobleskill, NY 12043",4.4,1
The Cowboy's Taqueria,"549 E Main St, Cobleskill, NY 12043",4.2,N/A
High On The Hog Bbq,"174 Marjorie Ln, Middleburgh, NY 12122",4.7,2
Kelley's Grill,"311 Main St Apartment 1, Middleburgh, NY 12122",4.6,N/A
Champlin Hall,"Schoharie Pkwy S, Cobleskill, NY 12043",4.3,1
Little Italy Pizza & Pasta,"115 Plaza Ln, Cobleskill, NY 12043",4.4,2
Dairy Deli,"764 E Main St, Cobleskill, NY 12043",4.4,2
Hubies,"325 Main St, Middleburgh, NY 12122",4.7,N/A
Pizza Shack,"558 W Main St, Cobleskill, NY 12043",4.4,1
Peking,"313 Main St, Middleburgh, NY 12122",4.4,1
Colonial Diner,"1009 E Main St, Cobleskill, NY 12043",3.9,N/A
Taco Bell,"776 E Main St, Cobleskill, NY 12043",3.6,1
Coby's,"Schoharie Pkwy S, Cobleskill, NY 12043",2.6,N/A
Locomotions Sports Bar,"136 Railroad Ave, Cobleskill, NY 12043",4.2,1
Rubbin Butts Bar-B-Q,"2403 State Rt. 7, East Side Village Mall, Cobleskill, NY 12043",2.8,N/A
Dick & Peg's Northward Inn,"2260 NY-29A, Gloversville, NY 12078",4.8,N/A
Vrooman's Hotel Inc,"2040 NY-10, Caroga Lake, NY 12032",4.4,N/A
Pleasant Lake Inn,"5083 NY-29A, Stratford, NY 13470",4.7,N/A
Mountain Hut,"105 Co Rd 112, Gloversville, NY 12078",4.6,N/A
Maple Tree Knoll,"2794 NY-10, Johnstown, NY 12095",5,N/A
Nick Stoner Inn Seafood & Steakhouse/Special event Venue,"1810 NY-10, Caroga Lake, NY 12032",4.3,N/A
Harold's Restaurant & Lounge,"176 W Fulton St, Gloversville, NY 12078",4.7,2
Brass Monkey,"59 Cayadutta St, Gloversville, NY 12078",4.4,2
Gloversville Palace Diner,"62 S Main St, Gloversville, NY 12078",4.8,1
The Pines Restaurant and Events,"301 N Kingsboro Ave, Gloversville, NY 12078",4.1,N/A
Eva's Soulfood,"116 S Main St, Gloversville, NY 12078",4.6,1
Plaza's Italian Bistro,"130 N Pine St, Gloversville, NY 12078",4.2,2
Al's Pizzeria,"201 N Main St, Gloversville, NY 12078",4.3,1
house chen,"267 N Main St, Gloversville, NY 12078",4.3,N/A
El Cielo Food Truck,"33 N Main St, Gloversville, NY 12078",5,N/A
The Pizza Joint,"151 N Main St, Gloversville, NY 12078",3.9,1
Ceasars Pizza,"253 N Main St, Gloversville, NY 12078",4.2,1
Peking Chinese Restaurant,"40 Church St, Gloversville, NY 12078",4.2,N/A
House of Pizza,"219 5th Ave, Gloversville, NY 12078",4.4,2
Big Mikes,"120 N Pine St, Gloversville, NY 12078",4.2,1
"My Place & Co., Schodack","1640 Columbia Turnpike, Castleton-On-Hudson, NY 12033",4.3,1
Samson's Bar & Restaurant,"1736 US-9, Castleton-On-Hudson, NY 12033",4.5,1
Schodack Diner,"1842 Columbia Turnpike, Castleton-On-Hudson, NY 12033",4.3,1
Garlic Lovers Corner,"235 N Greenbush Rd Suite 1, Troy, NY 12180",4.6,2
Lakeview On Crystal Lake,"4 Old Rte 66, Averill Park, NY 12018",4.4,2
Brad's,"3563 NY-43, West Sand Lake, NY 12196",4.2,1
Bella Mae's,"4339 NY-150, West Sand Lake, NY 12196",3.8,1
Mercato's,"1649 Columbia Turnpike, Castleton-On-Hudson, NY 12033",4,2
Kay's Burden Lake Restaurant,"10 Walsh Ln, Averill Park, NY 12018",4.7,1
Lee Sun Chinese Restaurant,"43 Mall Way, West Sand Lake, NY 12196",4.2,N/A
Alexis Diner,"294 N Greenbush Rd, Troy, NY 12180",4.4,2
Charcoal and Ashes,"334 Lake Rd, Lawyersville, NY 12043",0,N/A
The Stockyard Public House,"754 Corbin Hill Rd, Sprakers, NY 12166",4.2,2
Paisano's Pizza Villa,"285 Main St, Schoharie, NY 12157",3.4,N/A
Jack's Pub,"9556 NY-7, Worcester, NY 12197",4.6,1
Jim Jam's Pizza & More,"95 Main St, East Worcester, NY 12064",4.6,N/A
The Breakfast Club,"139 Main St, Jefferson, NY 12093",4.8,N/A
Heartbreak Hotel,"149 Main St, Jefferson, NY 12093",4.3,2
Cargie's Corner Deli,"283 NY-7, Richmondville, NY 12149",4.5,2
Mill Pond Inn,"102 Main St, Jefferson, NY 12093",4.8,N/A
Tavern 1897,"163 Taylor Rd, Stamford, NY 12167",4.4,N/A
Mama Maria's Ristorante & Pizzaria,"26817 NY-23, Stamford, NY 12167",4.6,2
Joey's Bar & Grill,"15903 NY-23, Davenport, NY 13750",4.3,1
Half Acre,"60 Main St, Stamford, NY 12167",4.6,N/A
Ming Moon Restaurant,"128 W Main St, Stamford, NY 12167",4.3,1
Main St Goodness,"20 Main St, Chatham, NY 12037",4.5,N/A
Dairy Queen,"2319 NY-66, Ghent, NY 12075",4.3,1
John Harvards/Jiminy Peak,"Hancock, MA 01237",3.6,2
Bob's Country Kitchen,"42 S Main St, Lanesborough, MA 01237",4.3,1
RSR Dining Hall,"323 Davitt Lake Rd, Poestenkill, NY 12018",5,N/A
Garden Bistro 24,"5 Vista Blvd, Slingerlands, NY 12159",4.4,2
Tomo Asian Bistro,"1365 New Scotland Rd #10, Slingerlands, NY 12159",4.6,2
Pastina,"384 Kenwood Ave, Delmar, NY 12054",4.8,N/A
Emma Cleary's Cafe,"1926 New Scotland Rd, Slingerlands, NY 12159",4.5,1
Pizza By Dominick,"1969 New Scotland Rd, Slingerlands, NY 12159",4.7,1
Windowbox Cafe Bob & Linda's,"1969 New Scotland Rd, Slingerlands, NY 12159",4.7,1
Martel's Restaurant at Capital Hills,"65 O'Neil Rd, Albany, NY 12208",4.3,2
Swifty's Restaurant and Pub,"367 Delaware Ave, Delmar, NY 12054",4.4,2
Four Corners Luncheonette,"2 Grove St, Delmar, NY 12054",4.2,2
Grove Bistro,"360 Delaware Ave, Delmar, NY 12054",4.6,N/A
Gold Coin,"1360 New Scotland Rd, Slingerlands, NY 12159",4.1,2
DAMON BAEHREL,"776 Co Hwy 45, Earlton, NY 12058",4.3,N/A
Paul's Pizza & Pasta,"11824 Rte 9W, Coxsackie, NY 12192",4.2,2
Dragon Garden,"11824 Rte 9W, Coxsackie, NY 12192",4.1,N/A
The Cask and Rasher,"245 Mansion St, Coxsackie, NY 12051",4.4,2
Savory Side Food Truck,"11051 State, Rte 9W, Coxsackie, NY 12051",4.6,N/A
Sogo Sushi,"20 Hope Plaza, West Coxsackie, NY 12192",4.5,2
Smokin' Pig Deli & Bakery,"16 W Shore St, Ravena, NY 12143",4.9,N/A
Great Wall Chinese Restaurant,"115 Plaza Ln, Cobleskill, NY 12043",3.8,N/A
Ginny Dogs - HOT DOGS,"115 Barnerville Rd, Cobleskill, NY 12043",4.8,N/A
"SUNY Cobleskill, Twisted Whiskers","107 Schenectady Ave, Cobleskill, NY 12043",4,N/A
Arby's,"798 E Main St, Cobleskill, NY 12043",4,1
Burger King,"E Main St, Cobleskill, NY 12043",3.9,1
Pico de Gallo,"48 Riverview St, Stuyvesant, NY 12173",4.6,N/A
La Bella Valatie,"2967 US-9 #401, Valatie, NY 12184",4.5,2
Main Street Diner,"3032 Main St, Valatie, NY 12184",4.5,1
Magdalena's,"3018 Main St, Valatie, NY 12184",4.6,N/A
The Hill,"133 Scott Ave, Castleton-On-Hudson, NY 12033",4.5,N/A
Bento Sushi,"2967 US-9, Valatie, NY 12184",0,N/A
Sophie's II,"3321 US-9, Valatie, NY 12184",3.7,N/A
Okenny's Express,"3321 US-9, Valatie, NY 12184",4.4,1
Columbia Diner,"3333 NY-9H, Valatie, NY 12184",4.2,1
R Pizza House,"1182 Rte 9W, Selkirk, NY 12158",4.4,N/A
Illusive Restaurant & Bar,"3 Ferry St, Rensselaer, NY 12144",4.6,2
Yono's,"25 Chapel St, Albany, NY 12210",4.5,4
June's Restaurant,"501 East St, Rensselaer, NY 12144",4.7,1
Kitchen 216,"161 Washington Ave Ext, Albany, NY 12205",4.2,2
Restaurant 605,"605 New Scotland Ave, Albany, NY 12208",4.7,N/A
The Almadinah Restaurant,"1401 Broadway, Watervliet, NY 12189",4.8,1
Moliendo Cafe,"791 Madison Ave, Albany, NY 12208",4.5,1
Albany Stadium Restaurant & Bar,"51 S Pearl St, Albany, NY 12207",4,N/A
Lanie's Cafe,"471 Albany Shaker Rd, Loudonville, NY 12211",4.6,2
Casey's Restaurant,"77 Washington Ave, Rensselaer, NY 12144",4.6,2
IL FARO restaurant & bar,"698 N Pearl St, Menands, NY 12204",4.7,2
Mamoun's Restaurant,"206 Washington Ave, Albany, NY 12210",4.5,2
Calypso Restaurant,"77 Congress St, Troy, NY 12180",4.2,2
Valente's Restaurant,"315 8th St #3631, Watervliet, NY 12189",4.3,2
Restaurant Navona,"289 New Scotland Ave, Albany, NY 12208",4.5,2
P. Brillos,"9 Troy Rd, East Greenbush, NY 12061",4.5,2
Charter Restaurant,"40 Lodge St, Albany, NY 12207",0,N/A
Mr. D's Restaurant & Lounge,"The Desmond Hotel, 660 Albany Shaker Rd, Albany, NY 12211",4,N/A
BackBar,"347 Warren St, Hudson, NY 12534",4.3,2
Swoon Kitchenbar,"340 Warren St, Hudson, NY 12534",4.2,3
Kozel's Restaurant,"1006 NY-9H, Ghent, NY 12075",4.2,2
Casa Latina,"78 Green St, Hudson, NY 12534",4.7,N/A
Asian Cafe,"424 Fairview Ave Suite800, Hudson, NY 12534",4.1,N/A
The Yellow Deli,"18 S River St, Coxsackie, NY 12051",4.8,1
"Micosta Enterprises, Inc.","3007 County Rd 20, Hudson, NY 12534",4.3,N/A
Applebee's Grill + Bar,"420 Fairview Ave, Hudson, NY 12534",3.7,2
Hudson Curry House,"350 Fairview Ave, Hudson, NY 12534",4.5,2
Patrick Henry's,"48 S River St, Coxsackie, NY 12051",0,N/A
Stella's IV Pizzeria,"1225 US-9, Hudson, NY 12534",4.2,N/A
Bear's Steakhouse,"8254 Duanesburg Rd, Duanesburg, NY 12056",4.8,4
The Landing On 20,"5055 Western Turnpike, Duanesburg, NY 12056",3.2,N/A
Apple Barrel Store + Cafe,"115 NY-30A, Schoharie, NY 12157",4.7,N/A
Rosa Villa,"3932 Western Turnpike, Duanesburg, NY 12056",4.5,1
Wolfe's Market & Pizza,"10218 Duanesburg Rd, Quaker Street, NY 12141",4.2,2
Armondo's Villa Tuscan Grill,"273 Duanesburg Rd, Schenectady, NY 12306",4.6,2
Tara Kitchen,"1785 Western Ave, Albany, NY 12203",4.8,N/A
Wellington's,"144 State St, Albany, NY 12207",4.2,3
Cafe Calabria II,"1736 Western Ave, Albany, NY 12203",4.5,2
El Loco Mexican Cafe,"465 Madison Ave, Albany, NY 12210",4.4,2
Athos Restaurant,"1814 Western Ave, Albany, NY 12203",4.7,3
Sheba al-yemen restaurant,"340 Central Ave, Albany, NY 12206",4.5,N/A
The Standard Restaurant and Lounge,"1 Crossgates Mall Rd, Albany, NY 12203",4.1,2
Barcelona Restaurant-Wine Bar,"1192 Western Ave, Albany, NY 12203",4.5,2
El Patron,"198 Central Ave, Albany, NY 12206",4.4,2
El Mariachi Restaurant,"289 Hamilton St Unit 291, Albany, NY 12210",4.4,2
Grappa '72,"818 Central Ave, Albany, NY 12206",4.6,2
Umana Yana,"240 Washington Ave, Albany, NY 12210",4.6,2
Better Bite,"99 Washington Ave, Albany, NY 12210",4.1,2
Tesoro,"2080 Western Ave, Guilderland, NY 12084",4.3,N/A
110 Grill Albany,"1 Crossgates Mall Rd, Albany, NY 12203",4.3,2
MezzaNotte Ristorante,"2026 Western Ave, Albany, NY 12203",4.7,3
Side Door Cafe,"1656 Western Ave #1, Albany, NY 12203",4.1,1
Juniors Bar and Grill,"2080 Western Ave, Guilderland, NY 12084",3.9,N/A
Dos amigos Mexican Restaurant,"1 Crossgates Mall Rd E110, Albany, NY 12203",4.7,N/A
Maggie McFly's l Albany,"Crossgates Mall, 1 Crossgates Mall Rd, Albany, NY 12203",3.7,2
Marisa's Place,"5 New Karner Rd Suite 3, Guilderland, NY 12084",4.6,1
Fresco Wrap,"93 W Campbell Rd, Schenectady, NY 12306",4.5,1
Bellevue Cafe,"2630 Broadway, Schenectady, NY 12306",4.5,1
Niji Asian Bistro,"2612 Guilderland Ave, Schenectady, NY 12306",4.8,2
Jade Bistro,"120 Mohawk Ave, Scotia, NY 12302",4.4,2
99 Restaurants,"93 W Campbell Rd, Rotterdam, NY 12306",4.2,2
Wagon Train BBQ,"671 Mariaville Rd, Schenectady, NY 12306",4.5,N/A
Broadway Lunch,"2101 Broadway, Schenectady, NY 12306",4.6,1
Pangaea,"3 Prospect St, North Bennington, VT 05257",4.5,2
Silvano's,"68 W Main St, Cambridge, NY 12816",4.4,2
Marigold Kitchen Pizza,"25 Main St, North Bennington, VT 05257",4.7,2
La Placita Cantina,"25 E Main St, Cambridge, NY 12816",3.9,N/A
Country Gals Cafe',"9 E Main St, Cambridge, NY 12816",4.8,1
Kevin's,"27 Main St, North Bennington, VT 05257",4.3,2
Los Lobos Food Truck,"22 N Park St, Cambridge, NY 12816",0,N/A
Chili's Grill & Bar,"24 Hannaford Square, Bennington, VT 05201",4.1,2
The Dutchman's Tavern,"135 Depot St, Bennington, VT 05201",4.5,2
The Publyk House,"782 Harwood Hill Rd, Bennington, VT 05201",4.5,2
Clark's Pizzeria,"63 W Main St, Cambridge, NY 12816",3.9,1
China Wok,"67 N Bennington Rd, Bennington, VT 05201",4,2
Shift Wood Fired LLC.,"Broad St, Cambridge, NY 12816",5,N/A
Red Rooster Bar & Grill,"845 Main St, Cairo, NY 12413",4.4,1
Angels Pizza Restaurant INC,"4318 NY-23, Cairo, NY 12413",4.2,2
Log Cabin Cafe,"795 Mountain Ave, Purling, NY 12470",4.6,1
Two Brothers Pizza,"55 Co Rd 84, Cairo, NY 12413",4.2,N/A
Bamboo Garden,"187 Main St, Altamont, NY 12009",3.8,1
Refuel Sandwiches & More,"2 Northeastern Industrial Park, Guilderland Center, NY 12009",4.8,1
Sage Bistro,"2050 Western Ave #108, Guilderland, NY 12084",4.3,2
Thai Orchid,"19 2nd Ave, Rensselaer, NY 12144",4.7,2
Salsa Latina,"10 Troy Rd, East Greenbush, NY 12061",4.4,2
Pearl Street Diner,"40 N Pearl St, Albany, NY 12207",4.2,1
Shwe Burmese Restaurant,"909 Broadway, Rensselaer, NY 12144",4.8,N/A
Srisiam,"337 Columbia Turnpike, Rensselaer, NY 12144",4.7,2
Soho Asian Bistro,"751 Columbia Turnpike, East Greenbush, NY 12061",4.7,2
Masala House,"574 Columbia Turnpike, Rensselaer, NY 12144",4.3,2
Mister Onions,"501 Columbia Turnpike, Rensselaer, NY 12144",4.8,N/A
Skyline Diner,"314 Columbia St, Rensselaer, NY 12144",4.6,1
The Hogans Cafe,"3220 NY-166, Cherry Valley, NY 13320",4.6,N/A
Sharon Tavern,"1522 US-20, Sharon Springs, NY 13459",4.6,2
Rose & Kettle Restaurant,"4 Lancaster St, Cherry Valley, NY 13320",4.7,2
GreenView Restuarant,"154 Golf Club Rd, Canajoharie, NY 13317",4.6,N/A
Mel's at 22,"22 Chestnut St, Cooperstown, NY 13326",4.5,2
Scarboroughs Restaurant,"497 Old Niskayuna Rd, Latham, NY 12110",4.4,2
