Name,Address,Rating [1-5],Price Level [1-4],Latitude,Longitude
Seneca Restaurant,"17 Division St, Saratoga Springs, NY 12866",4.7,N/A,43.0817489,-73.7864456
30 Lake,"30 Lake Ave, Saratoga Springs, NY 12866",4.3,2,43.08259410000001,-73.78299419999999
534 Bistro,"Inside The Saratoga Hilton, 534 Broadway, Saratoga Springs, NY 12866",4.2,N/A,43.0851555,-73.7836972
Jacob & Anthony's,"38 High Rock Ave, Saratoga Springs, NY 12866",4.3,3,43.0838711,-73.7821764
The Yellow Deli,"7771 NY-81, Oak Hill, NY 12460",4.7,1,42.4086761,-74.15187829999999
Rissy Peas Cafe,"2939 NY-145, Preston-Potter Hollow, NY 12469",4.8,N/A,42.4370508,-74.2028814
Tom's Hot Dogs,"104 Maple Ave, Greenville, NY 12083",5,N/A,42.4209334,-74.05460649999999
Angel's,"1622, 2373 NY-145, East Durham, NY 12423",4.3,1,42.370554,-74.0905642
Five Furlongs Tavern,"2478 NY-145, East Durham, NY 12423",4.4,N/A,42.3726188,-74.0947006
Absolut Pizza,"70 Congress St, Troy, NY 12180",0,N/A,42.7286836,-73.69070099999999
Mi Casa,"72 Congress St, Troy, NY 12180",4.4,1,42.7286924,-73.69062509999999
Nighthawks,"461 Broadway, Troy, NY 12180",4.6,2,42.730852,-73.68796739999999
Lo Porto,"85 4th St, Troy, NY 12180",4.6,2,42.7305296,-73.68932920000002
The Daisy Cohoes,"182 Remsen St, Cohoes, NY 12047",4.6,2,42.7717088,-73.70085879999999
Fultonham Country Corner,"NY-30, Fultonham, NY 12071",4.6,1,42.568233,-74.395588
Subway,"340 Main St, Middleburgh, NY 12122",4.2,1,42.599447,-74.3355314
The Bishop,"90 N Pearl St, Albany, NY 12207",4.3,N/A,42.6525067,-73.7510623
Emmanuel Thai Restaurant,"35 Maiden Ln, Albany, NY 12207",4.5,2,42.650538,-73.7514868
dp An American Brasserie,"25 Chapel St, Albany, NY 12210",4.4,3,42.653258,-73.7516507
Tammy's Candy Kettle,"5154 NY-7, Hoosick Falls, NY 12090",4.8,N/A,42.86824319999999,-73.3124679
China Wok,"67 N Bennington Rd, Bennington, VT 05201",4,2,42.9071377,-73.2190942
The Local Five and Dine,"132 S Main St, Northville, NY 12134",4.7,N/A,43.2258595,-74.17160609999999
The Local Dining and Spirits,"132 S Main St, Northville, NY 12134",4.7,N/A,43.225826,-74.1716945
Timeless Tavern,"162 S Main St, Northville, NY 12134",4.5,2,43.2255841,-74.17155090000001
Dragon City,"112 S Main St, Northville, NY 12134",4.4,2,43.2260388,-74.1718388
Jay's Village Cafe & Pizzeria,"172 S Main St, Northville, NY 12134",4.4,2,43.2254456,-74.1714844
Cristiano's Pizza,"662 NY-30, Northville, NY 12134",4.7,1,43.2204347,-74.18642
Northampton Diner,"1205 NY-30, Mayfield, NY 12117",4.8,1,43.1835431,-74.2007812
Sport Island Pub & Restaurant,"108 Riverside Dr, Northville, NY 12134",4.4,2,43.2164282,-74.18241809999999
ADK Blend,"131 S Main St, Northville, NY 12134",5,N/A,43.2252482,-74.17186459999999
Mark's Pizza,"3017 Main St, Valatie, NY 12184",4.6,2,42.4134847,-73.67737439999999
Our Daily Bowl,"Schenectady, NY 12306",4.8,N/A,42.7839016,-74.0195377
Star's Cafe,"1365 NY-5S, Amsterdam, NY 12010",4.1,1,42.9280596,-74.2011606
PJ Fresh Marketplace,"1128 Duanesburg Rd, Rotterdam, NY 12306",0,N/A,42.7814393,-74.0286405
MKT,"New York State Thruway, Mile, Post 168 West, Pattersonville, NY 12137",2.1,N/A,42.896849,-74.097082
Oxbow Inn,"1815 NY-8, Lake Pleasant, NY 12108",4.6,N/A,43.43250159999999,-74.4909298
Haskells Inn,"3655 NY-8, Cold Brook, NY 13324",4.6,1,43.3673601,-74.9496817
Arthur's,"19 S Main St, Dolgeville, NY 13329",4.6,N/A,43.1011562,-74.7717339
Ted's Fish Fry,"700 Hoosick Rd, Troy, NY 12180",4.5,1,42.7429063,-73.6467985
Indian Flame,"51 Main Ave, Wynantskill, NY 12198",4.9,2,42.6980836,-73.6473893
Smokin' Pig Deli & Bakery,"16 W Shore St, Ravena, NY 12143",4.9,N/A,42.46987499999999,-73.8086843
Trackside Pizza & More,"1 Railroad Ave, Ravena, NY 12143",4.4,1,42.4725146,-73.8098193
Tipsy Moose Tap & Tavern,"62 Vandenburgh Ave, Troy, NY 12180",4.4,2,42.6998108,-73.68881329999999
Moscatiello's Italian Family Restaurant,"99 N Greenbush Rd, Troy, NY 12180",4.2,2,42.6900863,-73.68686
Alexis Diner,"294 N Greenbush Rd, Troy, NY 12180",4.4,2,42.6789289,-73.6905833
Shark Restaurant,"805 Albany St, Schenectady, NY 12307",5,N/A,42.8067353,-73.93594829999999
Marino's Pizza & Restaurant,"1301 State St, Schenectady, NY 12304",4.7,2,42.7975033,-73.92295709999999
Celadon Thai Restaurant,"860 Loudon Rd, Latham, NY 12110",4.5,2,42.7532142,-73.75996649999999
Red Apple Buffet,"813 E Main St #2, Cobleskill, NY 12043",3.3,1,42.6807805,-74.47323229999999
Mian,"1 Rush St Marketplace 1, Schenectady, NY 12305",3.7,N/A,42.82306020000001,-73.9375621
Stella Pasta Bar & Bistro | Seven Points Brewery,"237 Union St, Schenectady, NY 12305",4.6,2,42.8164581,-73.9431401
Ferrari's,"1254 Congress St, Schenectady, NY 12303",4.6,2,42.793264,-73.9504455
Malcolm's,"617 Union St, Schenectady, NY 12305",4.7,N/A,42.8161155,-73.93632579999999
The End Zone Sports Pub & Restaurant,"227 Park Ave, Mechanicville, NY 12118",4.3,2,42.903366,-73.689241
Panza's On The Lake,"510 NY-9P, Saratoga Springs, NY 12866",4.3,N/A,42.9850192,-73.7439785
The Ugly Rooster Cafe LLC,"312 N 3rd Ave, Mechanicville, NY 12118",4.7,1,42.906409,-73.6928547
Lee Sun Chinese Restaurant,"43 Mall Way, West Sand Lake, NY 12196",4.2,N/A,42.645975,-73.6054149
Yummy Yummy,"6 Price Chopper Plaza, Mechanicville, NY 12118",4.3,N/A,42.9101975,-73.685254
Beijing House Restaurant,"15 NY-236 Suite 3, Clifton Park, NY 12065",4,N/A,42.837743,-73.737627
Oriental,"219 Park Ave, Mechanicville, NY 12118",4,2,42.9033074,-73.6888479
Our Place Bar & Grill,"46 NY-146, Mechanicville, NY 12118",3.3,N/A,42.885129,-73.7043971
Labella Pizza & Pasta,"15 NY-236, Clifton Park, NY 12065",3.8,2,42.8376989,-73.7378064
Nonna Maria's Italian Kitchen,"1505 US-9, Clifton Park, NY 12065",4.7,2,42.839066,-73.7425796
Casa Reyes,"11800 NY-40, Schaghticoke, NY 12154",4.8,N/A,42.99269690000001,-73.5515959
Mechanicville House of Pizza,"35 Park Ave, Mechanicville, NY 12118",3.9,N/A,42.90430569999999,-73.6890955
Sub King,"110 Park Ave, Mechanicville, NY 12118",3.9,1,42.90318509999999,-73.6873379
Dom's Pizza Subs & Wings,"677 Hudson Ave, Stillwater, NY 12170",4.2,2,42.9378228,-73.65756619999999
The Courtside Grille,"390 NY-146, Halfmoon, NY 12065",0,N/A,42.8639997,-73.7426296
Cooley's Stone House Tavern,"49 Pioneer St, Cooperstown, NY 13326",4.4,2,42.6998722,-74.9243784
Bocca Osteria,"5438 NY-28, Cooperstown, NY 13326",4.5,2,42.6910157,-74.9355659
Upstate Bar and Grill,"5418 NY-28, Cooperstown, NY 13326",4.4,2,42.6897621,-74.9357071
Mel's at 22,"22 Chestnut St, Cooperstown, NY 13326",4.5,2,42.700862,-74.927229
Natty Bumppo's,"8 Hoffman Ln, Cooperstown, NY 13326",4.5,N/A,42.7009491,-74.92339799999999
Toscana of Cooperstown,"64 Main St, Cooperstown, NY 13326",4.6,2,42.7004944,-74.9238335
Pioneer Patio Restaurant,"46 Pioneer St # 2, Cooperstown, NY 13326",3.6,N/A,42.7000796,-74.9248631
Doubleday Cafe,"93 Main St, Cooperstown, NY 13326",4.5,2,42.7004963,-74.9252169
New York Pizzeria,"75 Chestnut St, Cooperstown, NY 13326",4.5,2,42.6973302,-74.93074800000001
Cooperstown Diner,"136 Main St, Cooperstown, NY 13326",4.4,1,42.7010528,-74.9259028
Lake Front,"10 Fair St, Cooperstown, NY 13326",4.2,2,42.7025159,-74.92204079999999
Nicoletta's Italian Cafe,"96 Main St, Cooperstown, NY 13326",4.6,2,42.7007204,-74.9248952
Otsey's Diner,"10 Fair St, Cooperstown, NY 13326",0,N/A,42.7021107,-74.921477
Hawkeye Bar & Grill,"60 Lake St, Cooperstown, NY 13326",4.4,2,42.7044304,-74.9267643
Sal's Pizzeria of Cooperstown,"110 Main St, Cooperstown, NY 13326",4.1,1,42.7008612,-74.9252779
Batter's Up,"124 Main St, Cooperstown, NY 13326",5,N/A,42.7009579,-74.9256039
Chili's Grill & Bar,"382 Rte 9W, Glenmont, NY 12077",3.9,2,42.603423,-73.790165
Applebee's Grill + Bar,"291 Rte 9W, Glenmont, NY 12077",3.7,2,42.6101694,-73.789947
Wendy's,"261 Rte 9W, Glenmont, NY 12077",3.6,1,42.6120395,-73.7884524
Five Guys,"241 Rte 9W, Glenmont, NY 12077",4.5,2,42.6133046,-73.7880085
Paesan's Pizza & Restaurant,"273 Columbia Turnpike, Rensselaer, NY 12144",4.1,1,42.6141262,-73.7287992
Manor House Pizza,"166 Columbia Turnpike #4, Rensselaer, NY 12144",4.5,1,42.6183405,-73.7353725
Nishiki sushi,"501 Columbia Turnpike #59, Rensselaer, NY 12144",4.5,2,42.6058435,-73.71832429999999
Moe's Southwest Grill,"380 Feura Bush Rd, Glenmont, NY 12077",3.5,1,42.6013719,-73.7936929
West Wok,"392 Feura Bush Rd, Glenmont, NY 12077",3.9,1,42.6011445,-73.7953665
Bellini's Italian Eatery - Latham,"624 Loudon Rd, Latham, NY 12110",4.4,2,42.7310605,-73.76230199999999
Angela's Pizza & Pasta,"329 Glenmont Rd, Glenmont, NY 12077",4,1,42.6015382,-73.7894202
Southwok,"326 Glenmont Rd, Glenmont, NY 12077",4.1,1,42.6017924,-73.7896883
Romo's Pizza,"365 Feura Bush Rd, Glenmont, NY 12077",4.4,2,42.6022269,-73.7927696
Gino's Restaurant,"49 Church St, Canajoharie, NY 13317",4.4,1,42.9059556,-74.57209619999999
GreenView Restuarant,"154 Golf Club Rd, Canajoharie, NY 13317",4.6,N/A,42.8644519,-74.61722089999999
Mediterranean Kitchen,"18 Canal St, Fort Plain, NY 13339",4.7,N/A,42.9312123,-74.622952
Table At Fort Plain,"70 Canal St, Fort Plain, NY 13339",4.8,N/A,42.9320292,-74.6234941
Gardner's Coffee Shoppe,"15879 NY-22, Stephentown, NY 12168",4.4,1,42.5449047,-73.36559319999999
Brooklyn's Best,"123 North St, Pittsfield, MA 01201",4.3,2,42.4504216,-73.2537652
Proprietor's Lodge,"22 Waubeek Rd, Pittsfield, MA 01201",4.3,N/A,42.4884796,-73.2548522
Trattoria Rustica,"27 Mc Kay St, Pittsfield, MA 01201",4.3,2,42.4496612,-73.2546167
101 Restaurant & Bar,"1 West St, Pittsfield, MA 01201",4.4,N/A,42.4479034,-73.2554274
Zucchini's,"1331 North St, Pittsfield, MA 01201",4.4,2,42.4815441,-73.24657859999999
Casual Dining Banquets,"1354 North St, Pittsfield, MA 01201",4,N/A,42.4823007,-73.24633949999999
Biggins Diggins,"545 South Main Street 75 South Church St pittsfield, Lanesborough, MA 01237",4.6,N/A,42.5008654,-73.2368774
Nostalgia Ale House & Wine Bar,"113 NY-9P, Malta, NY 12020",4.2,N/A,42.98771139999999,-73.7593843
Olde Bryan Inn,"123 Maple Ave, Saratoga Springs, NY 12866",4.6,2,43.0871457,-73.7808475
Solevo Kitchen,"55 Phila St, Saratoga Springs, NY 12866",4.6,N/A,43.080482,-73.78310499999999
Taquero,"68 Putnam St, Saratoga Springs, NY 12866",4.6,N/A,43.0816772,-73.78391289999999
Scallions,"44 Lake Ave, Saratoga Springs, NY 12866",4.6,2,43.0825853,-73.7821173
Osteria Danny,"26 Henry St, Saratoga Springs, NY 12866",4.6,3,43.0797468,-73.7829824
Augie's Family Style Italian To Go,"223 Lake Ave, Saratoga Springs, NY 12866",4.8,2,43.08441699999999,-73.76931160000001
Kozel's Restaurant,"1006 NY-9H, Ghent, NY 12075",4.2,2,42.2858291,-73.7174552
Half Moon,"48 S Front St, Hudson, NY 12534",4.2,1,42.2549727,-73.7970575
Seconds Restaurant,"7 2nd St, Athens, NY 12015",5,N/A,42.26019300000001,-73.8092587
Plaza Diner,"300 Fairview Ave, Hudson, NY 12534",4.1,2,42.2645548,-73.7629424
Charlie O'Neill's Cafe,"7 Co Rd 85, Cairo, NY 12413",4.7,1,42.3026354,-74.0045009
Tony's Pizza and Pasta,"9495 NY-32, Freehold, NY 12431",4.8,N/A,42.3603014,-74.0486705
Rustic Barn Pub,"150 Speigletown Rd, Troy, NY 12182",4.4,1,42.7934882,-73.6482077
Lime Leaf Thai Bistro,"32 4th St, Troy, NY 12180",4.7,N/A,42.7327018,-73.68844969999999
Brunswick Cream,"1333 Hoosick Rd, Troy, NY 12180",4.6,N/A,42.7695142,-73.5914808
Sage Bistro,"2050 Western Ave #108, Guilderland, NY 12084",4.3,2,42.697226,-73.889764
Orchard Tavern West,"2050 Western Ave, Guilderland, NY 12084",4.2,N/A,42.6969366,-73.8891295
The Greek House,"27 3rd St, Troy, NY 12180",4.3,N/A,42.73154030000001,-73.69042379999999
Smokey Bones Colonie,"1557 Central Ave, Colonie, NY 12205",4.1,2,42.7153482,-73.8292601
Kismet Mediterranean Grill,"1116 Madison Ave, Albany, NY 12208",4.6,2,42.666197,-73.79207099999999
Aria kabab,"1647 Central Ave, Colonie, NY 12205",4.5,N/A,42.7204584,-73.83563459999999
Daley's On Yates,"10 Yates St, Schenectady, NY 12305",4.5,N/A,42.8157717,-73.9401762
FLIPT,"1 Rush St Marketplace #2, Schenectady, NY 12305",2.8,N/A,42.8239851,-73.9351555
Zaitoon Kitchen,"471 Troy-Schenectady Rd, Latham, NY 12110",4.5,1,42.7469994,-73.75862719999999
Red Onion,"1654 NY-212, Saugerties, NY 12477",4.6,3,42.05006900000001,-74.069237
Reginato,"34 Leggs Mills Rd #5101, Lake Katrine, NY 12449",4.6,2,41.98980640000001,-73.9892713
Casa Vallarta Mexican Restaurant,"1571 Ulster Ave Unit 4, Lake Katrine, NY 12449",4.5,2,41.9773199,-73.9898439
La Florentina Restaurant,"606 Ulster Ave, Kingston, NY 12401",4.4,2,41.9456351,-73.9952522
Seasoned Delicious Foods,"11 Lohmaier Ln, Lake Katrine, NY 12449",4.6,N/A,41.9761276,-73.9979159
Pupuseria Mi Ranchito Restaurant,"614 Broadway, Kingston, NY 12401",4.6,1,41.929871,-74.0050158
Blue Mountain Bistro-to-Go,"948 NY-28, Kingston, NY 12401",4.6,2,41.9832661,-74.08577269999999
Christina's,"812 Ulster Ave, Kingston, NY 12401",4.5,2,41.9525349,-73.9940633
The Tortilla Taco Bar,"38 Broadway, Kingston, NY 12401",4.6,N/A,41.9192735,-73.9835373
PUB,"17 Mill Hill Rd, Woodstock, NY 12498",4.1,2,42.0409063,-74.1176686
La Hacienda,"680 Broadway, Kingston, NY 12401",4.3,1,41.9309129,-74.0077398
Mi Casita,"720 Broadway, Kingston, NY 12401",4.1,1,41.931674,-74.0094247
Front Street Tavern,"63 N Front St, Kingston, NY 12401",4.4,2,41.9351958,-74.0213366
Namaste Indian Restaurant,"3112 Rte 9W, Saugerties, NY 12477",4.4,2,42.0549712,-73.9559447
Sue's,"3101 Rte 9W, Saugerties, NY 12477",4.5,N/A,42.0535029,-73.95677669999999
Frank Guido's Little Italy,"14 Thomas St, Kingston, NY 12401",4.6,2,41.929306,-74.002209
Stella's,"44 N Front St, Kingston, NY 12401",4.4,2,41.9350307,-74.0207573
The Bear Cantina,"295A Tinker St, Woodstock, NY 12498",4.4,3,42.04038449999999,-74.1544935
Urban Fork,"340 E Chester St, Kingston, NY 12401",4.5,N/A,41.9370189,-73.98543339999999
TopTaste Restaurant,"446 Hasbrouck Ave, Kingston, NY 12401",4.8,1,41.9283875,-73.996752
The Country Inn and Petaly's Restaurant,"1380 Co Rd 2, Olivebridge, NY 12461",4.4,N/A,41.8916327,-74.25562649999999
Troy's Deli & Pizzeria,"366 Samsonville Rd, Kerhonkson, NY 12446",4.2,1,41.8099119,-74.30949729999999
Don Juan,"6508 US-209, Kerhonkson, NY 12446",4.3,2,41.7725609,-74.3115131
Stone House Tavern,"4802 US-209, Accord, NY 12404",4.6,2,41.8073997,-74.20764919999999
Helena Specialty Pierogies,"5754 Rte 209, Kerhonkson, NY 12446",4.8,N/A,41.7905874,-74.2585111
Kerhonkson Diner,"6315 US-209, Kerhonkson, NY 12446",4.4,1,41.7759238,-74.29708029999999
Yang's Kitchen,"6314 Rte 209, Kerhonkson, NY 12446",4.3,N/A,41.7762474,-74.2972996
Westwind Orchard,"215 Lower Whitfield Rd, Accord, NY 12404",4.5,2,41.8076024,-74.2487639
The Apiary at Arrowood Farms,"236 Lower Whitfield Rd Unit 2, Accord, NY 12404",5,N/A,41.8042785,-74.24675069999999
Cancelliere Pizzeria,"6320 Rte 209, Kerhonkson, NY 12446",4.4,2,41.7761046,-74.2974638
Outpost BBQ at the Kerhonkytonk Roadhouse,"6611 US-209, Kerhonkson, NY 12446",4.6,1,41.7713398,-74.3189013
BABA FOOD TRUCK + SHOP,"5938 US-209, Kerhonkson, NY 12446",5,N/A,41.7866082,-74.2762748
Tetta's Market and Pizzeria,"2082 Co Rd 3, Olivebridge, NY 12461",4.7,N/A,41.8925558,-74.2872119
Sammy Brown's Restaurant,"115 Canal St, Ellenville, NY 12428",4.6,N/A,41.7166794,-74.3937965
Ricke Len's,"7604 US-209, Napanoch, NY 12458",4.4,1,41.7405867,-74.3711734
Aroma Thyme Bistro,"165 Canal St, Ellenville, NY 12428",4.6,2,41.7160476,-74.3922908
"The Paper Mill Restaurant, Bar & Events","7400 US-209, Napanoch, NY 12458",4.2,N/A,41.745826,-74.36676659999999
Veggie Oasis,"3187 NY-28, Shokan, NY 12481",4.8,N/A,41.9732205,-74.2114897
Village Pizza,"3091 NY-28, Shokan, NY 12481",4.3,1,41.9736831,-74.20258199999999
Marbella,"151 Canal St, Ellenville, NY 12428",4.7,3,41.7162188,-74.3926032
Le Canard Enchaine,"276 Fair St, Kingston, NY 12401",4.7,3,41.9336439,-74.0184317
Chops Grille,"33 John St, Kingston, NY 12401",4.4,2,41.933992,-74.0189573
Cucina,"109 Mill Hill Rd, Woodstock, NY 12498",4.4,3,42.0374517,-74.1104217
Hoffman House,"94 N Front St, Kingston, NY 12401",4.5,2,41.9349245,-74.0227575
Sky View Mexican Restaurant,"237 Forest Hill Dr, Kingston, NY 12401",4.4,2,41.9501559,-74.04010939999999
Millstream,"114 Mill Hill Rd, Woodstock, NY 12498",4.4,N/A,42.03625,-74.1101395
Diego's Taqueria,"38 John St, Kingston, NY 12401",4.7,2,41.933756,-74.0191478
Opa! Gyros Greek Restaurant,"333 Wall St, Kingston, NY 12401",4.6,2,41.9349868,-74.0201075
The Lunchbox,"275 Fair St, Kingston, NY 12401",4.9,N/A,41.933731,-74.0187744
The Anchorage Restaurant and Marina,"182 Canal St, Eddyville, NY 12401",4.4,N/A,41.8963912,-74.0191122
Restaurant Kinsley,"301 Wall St, Kingston, NY 12401",4.8,N/A,41.9338881,-74.02002829999999
Reservoir Inn,"157 Basin Rd, West Hurley, NY 12491",4.3,2,41.98423890000001,-74.0903278
Eddy's,"742 Broadway, Kingston, NY 12401",4.3,N/A,41.9318737,-74.0104132
Hickory BBQ & Smokehouse,"743 NY-28, Kingston, NY 12401",4.3,2,41.9725438,-74.0793265
Trotwood Restaurant & Bar,"230 Winter Clove Rd, Round Top, NY 12473",4.8,N/A,42.2541586,-74.0265187
Mountain Brauhaus,"403 Winter Clove Rd, Round Top, NY 12473",4.3,N/A,42.2464316,-74.02909
Mike's Diner,"6306 NY-32, Catskill, NY 12414",4.6,1,42.24998859999999,-73.9779281
Tiny Bites at A Tiny House Resort,"2754 Co Rd 23B, South Cairo, NY 12482",4,N/A,42.2857308,-73.9686425
Trattoria Locale,"42287 NY-28, Margaretville, NY 12455",4.7,N/A,42.1460302,-74.65173229999999
Peekamoose Restaurant,"8373 NY-28, Big Indian, NY 12410",4.6,3,42.1075361,-74.4504917
Binnekill Tavern,"746 Main St, Margaretville, NY 12455",4.3,2,42.14778039999999,-74.6483465
Inn Between,"42377 NY-28, Margaretville, NY 12455",4.2,2,42.1466672,-74.63720119999999
La Cabana,"966 Main St, Fleischmanns, NY 12430",4.2,1,42.1564826,-74.52988429999999
Tito Bandito's,"302 Main St, Pine Hill, NY 12465",4.3,N/A,42.1329453,-74.4801344
Aegean Flavor Greek Food Takeout,"932 Main St, Fleischmanns, NY 12430",4.9,N/A,42.1564765,-74.5305329
Goatie Whites,"46 Depot St, Fleischmanns, NY 12430",4.5,1,42.154425,-74.5411757
TJ's Cafe,"43021 NY-28, Arkville, NY 12406",4.6,N/A,42.1470565,-74.6250551
Oakley's Wood-Fired Pizza & Grill,"44681 NY-28, Arkville, NY 12406",4.6,1,42.1541937,-74.59554299999999
Brothers pizzeria,"43263 NY-28, Arkville, NY 12406",4.5,N/A,42.1474912,-74.6206055
BUN N' CONE,"86 Bridge St, Margaretville, NY 12455",4.2,1,42.1484035,-74.647755
Crazy River Cafe & Deli,"42287 NY-28, Margaretville, NY 12455",4.5,1,42.1469882,-74.6389701
Dandelion - Restaurant,"212 McKenley Hollow Rd, Big Indian, NY 12410",5,N/A,42.0708049,-74.47422809999999
Arkville Bread & Breakfast,"43285 NY-28, Arkville, NY 12406",4.7,1,42.14759240000001,-74.62044759999999
picnic!,"75 Bridge St, Margaretville, NY 12455",4.6,1,42.148025,-74.6479995
Three Brothers,"43263 NY-28, Arkville, NY 12406",0,N/A,42.1474785,-74.62061969999999
Waffle Cabin,"181 Galli Curci Rd, Highmount, NY 12441",3,N/A,42.1406517,-74.5012054
Public House,"37 Alpine Rd, Big Indian, NY 12410",5,N/A,42.0524402,-74.45835610000002
Ming Moon,"684 Main St, Margaretville, NY 12455",3.6,N/A,42.1476001,-74.64970679999999
Windham Pizzeria,"5339 NY-23, Windham, NY 12496",4.4,N/A,42.3076005,-74.2498809
Waffle Cabin,"37 Pond Ln, Windham, NY 12496",5,N/A,42.2979534,-74.2590135
East Coast Street Tacos,"33 Clarence D Lane Rd, Windham, NY 12496",5,N/A,42.2988901,-74.2576725
Zack's Place,"383 NY-296, Hensonville, NY 12439",4.6,N/A,42.2906553,-74.2170738
Subway,"11 Vets Rd, Windham, NY 12496",3.7,1,42.3063572,-74.2524754
&Breakfast by Albergo,"43 NY-296 #267, Windham, NY 12496",4.9,N/A,42.3059176,-74.22998439999999
Early Terrible,"45 Mill Hill Rd, Woodstock, NY 12498",4.5,N/A,42.0401172,-74.1156147
Woodnotes Grille,"5340 NY-28 1st floor, Mt Tremper, NY 12457",4.1,N/A,42.0493841,-74.28679939999999
Dixon Roadside,"261 Tinker St, Woodstock, NY 12498",4.4,N/A,42.0402277,-74.1474808
The Pines,"5327 NY-212, Mt Tremper, NY 12457",4.7,2,42.0474646,-74.27019059999999
Que Lo Que,"1 Tinker St, Woodstock, NY 12498",4.9,N/A,42.0408752,-74.11846100000001
Tinker Taco,"54 Tinker St, Woodstock, NY 12498",4,2,42.0407729,-74.1202289
Good Night,"15 Rock City Rd, Woodstock, NY 12498",4.5,N/A,42.04207419999999,-74.1184216
Pearl Moon Woodstock,"52 Mill Hill Rd, Woodstock, NY 12498",4.6,N/A,42.0395106,-74.1156113
SILVIA,"42 Mill Hill Rd, Woodstock, NY 12498",4.6,3,42.0398898,-74.1162318
Phoenicia Diner,"5681 NY-28, Phoenicia, NY 12464",4.6,2,42.07105139999999,-74.3077696
Brio's,"68 Main St, Phoenicia, NY 12464",4.4,2,42.0832006,-74.3137398
The Clubhouse at Shandaken Inn,"1 Golf Course Rd, Shandaken, NY 12480",4.4,N/A,42.11700159999999,-74.4096423
J Roccos,"7159 NY-28, Shandaken, NY 12480",4.5,2,42.1147752,-74.36503909999999
The Hot Dog Stand,"Ruthenbeck Development Rd, Shandaken, NY 12480",4.3,N/A,42.1196517,-74.3928375
Pine Hill Arms Hotel | The Arms Restaurant and Saloon,"288, 286 Main St, Pine Hill, NY 12465",4.4,N/A,42.1326089,-74.4792598
The Phoenician Steakhouse,"10 Main St, Phoenicia, NY 12464",4.4,3,42.081641,-74.3167668
Sweet Sue's Phoenicia,"49 Main St, Phoenicia, NY 12464",4.4,2,42.0833013,-74.3149196
Garden House,"4 Hardenburgh Ln, Rosendale, NY 12472",4.4,2,41.8443414,-74.0824602
River and Post,"57 Old Post Rd, Staatsburg, NY 12580",4.9,N/A,41.8485442,-73.929114
The Roost,"3542 Main St, Stone Ridge, NY 12484",4.7,2,41.8530111,-74.139625
Butterfield,"3805 Main St, Stone Ridge, NY 12484",4.3,N/A,41.8456374,-74.1461965
Graziano's Downtown Cafe,"91 Broadway, Kingston, NY 12401",4.8,N/A,41.9200071,-73.9855762
Mariner's Harbor,"1 Broadway, Kingston, NY 12401",4.3,3,41.9181223,-73.9830968
Taqueria Mi Pueblito,"575 Broadway, Kingston, NY 12401",4.4,N/A,41.9288164,-74.0031527
End Cut (West Park),"1746 Rte 9W, West Park, NY 12493",4.5,N/A,41.7944209,-73.96011419999999
Boiceville Inn,"3984 NY-28, Boiceville, NY 12412",4.5,2,41.99834140000001,-74.26394309999999
Provisions Takeout & Catering,"4125 NY-28, Boiceville, NY 12412",4.5,N/A,42.0077703,-74.2683382
Ming Moon,"3110 NY-28, Shokan, NY 12481",4,N/A,41.9743522,-74.2058991
Sportsman's Alamo Cantina,"70 Main St, Phoenicia, NY 12464",4.3,N/A,42.0832217,-74.3136189
Hong Kong,"4123 NY-28, Boiceville, NY 12412",4,1,42.007707,-74.26829289999999
Catskill Rose Lodging & Dining,"5355 NY-212, Mt Tremper, NY 12457",4.8,N/A,42.046508,-74.272997
Pop's Pushcart,"5401 NY-28, Mt Tremper, NY 12457",5,N/A,42.05295210000001,-74.2919386
Inn at Leeds,"1125 Main St, Leeds, NY 12451",4.4,N/A,42.25495100000001,-73.9016211
Tabla,"6033 Main St, Tannersville, NY 12485",4.4,N/A,42.19547439999999,-74.1345937
Slopes Bar and Restaurant,"6002 Main St, Tannersville, NY 12485",4.8,N/A,42.1963794,-74.1331606
Pancho Villa's,"6037 Main St, Tannersville, NY 12485",4.4,2,42.1956023,-74.1347305
Jessie's Harvest House,"5819 Main St, Tannersville, NY 12485",4.7,N/A,42.1953926,-74.12417599999999
Selena's,"5701 NY-23A, Haines Falls, NY 12436",4.3,1,42.195635,-74.11832629999999
Mama's Boy Burgers,"6067 Main St, Tannersville, NY 12485",4.3,2,42.1956344,-74.1363306
Lindsay's,"1122 Main St, Leeds, NY 12414",4.5,1,42.2554245,-73.90158079999999
One More Time Tavern Bar & Grill,"4353 NY-32, Catskill, NY 12414",5,N/A,42.1721576,-73.9888383
Fortune Garden,"6062 Main St, Tannersville, NY 12485",4,N/A,42.1958428,-74.1357862
The Pantry On Main,"6022 Main St, Tannersville, NY 12485",5,N/A,42.196083,-74.134
Amy's Take Away,"1571 NY-214, Lanesville, NY 12450",4.1,N/A,42.1283159,-74.2649404
Terrapin Restaurant,"6426 Montgomery St, Rhinebeck, NY 12572",4.4,2,41.92828,-73.912547
Brigitte Bistro,"61 E Market St, Red Hook, NY 12571",4.7,N/A,41.9946642,-73.870998
The Tasting Room Rhinebeck,"3767 NY-9G, Rhinebeck, NY 12572",4.8,N/A,41.9658622,-73.90121450000001
Cancun's,"7483 S Broadway, Red Hook, NY 12571",4.5,2,41.9946671,-73.87616249999999
